Gen,Time
0,218.0
1,92.0
2,67.0
3,49.0
4,99.0
5,71.0
6,43.0
7,48.0
8,42.0
9,47.0
10,47.0
11,55.0
12,47.0
13,53.0
14,68.0
15,61.0
16,52.0
17,46.0
18,49.0
19,53.0
20,47.0
21,48.0
22,48.0
23,50.0
24,45.0
25,38.0
26,40.0
27,42.0
28,48.0
29,60.0
30,45.0
31,57.0
32,41.0
33,54.0
34,41.0
35,46.0
36,44.0
37,56.0
38,54.0
39,31.0
40,39.0
41,44.0
42,41.0
43,54.0
44,45.0
45,44.0
46,54.0
47,37.0
48,34.0
49,52.0
50,52.0
